text,username,timestamp
KEKL,leagueenj0yer,"2022-11-05 12:30:04,302"
KEKW,cunkdunt,"2022-11-05 12:30:04,409"
OMEGALUL,reemeowmeow,"2022-11-05 12:30:04,485"
KEKW,krugergg,"2022-11-05 12:30:04,563"
KEKL,hommyag,"2022-11-05 12:30:04,640"
OMEGALUL,yoitjo,"2022-11-05 12:30:04,718"
LULW,eugeneprunk,"2022-11-05 12:30:04,718"
KEKL TRUE,leaguestreamerx,"2022-11-05 12:30:04,718"
BASED,officialsiloz,"2022-11-05 12:30:04,718"
TRUE,itserick,"2022-11-05 12:30:04,795"
xqcCheer,nakano_it5uki,"2022-11-05 12:30:04,795"
KEKW,tismo34,"2022-11-05 12:30:04,900"
KEKW,persoer,"2022-11-05 12:30:04,982"
TRUE KEKW,only_watch_t1,"2022-11-05 12:30:05,059"
KEKL,the_r1val,"2022-11-05 12:30:05,146"
LOL,caam49,"2022-11-05 12:30:05,283"
KEKL YOU SHOULD,sacchikoh,"2022-11-05 12:30:05,353"
TRUE KEKW,ahmed__mustafa,"2022-11-05 12:30:05,430"
KEKW,1v9sexhavergigachadsmurf,"2022-11-05 12:30:05,430"
OMEGALUL,xenuxable,"2022-11-05 12:30:05,430"
TRUEEEEEEEEEEE,rip_jinxd,"2022-11-05 12:30:05,508"
Meet and greet PepeLaugh,tylerkto,"2022-11-05 12:30:05,585"
KEKW,shifter_iv,"2022-11-05 12:30:05,663"
KEKW,fuzashiii,"2022-11-05 12:30:05,663"
kekw,airsxo,"2022-11-05 12:30:05,663"
kek,erobb2,"2022-11-05 12:30:05,901"
KEKW,wuju_highland3r,"2022-11-05 12:30:05,973"
KEKW,mexcutioner48,"2022-11-05 12:30:06,319"
KEKW 󠀀,symphony_of_heaven,"2022-11-05 12:30:06,461"
KEKW,bok_choi8,"2022-11-05 12:30:06,531"
AINTNOWAY,ericzxl,"2022-11-05 12:30:06,531"
OMEGALUL,reformedus3r,"2022-11-05 12:30:06,531"
KEKW 󠀀,haruiswaifu,"2022-11-05 12:30:06,531"
Thing,khronnan,"2022-11-05 12:30:06,608"
NAAAHHHHHH AINTNOWAY,ozone379,"2022-11-05 12:30:06,686"
whos that,happy_forest,"2022-11-05 12:30:06,788"
LMAOO,kaitojnz,"2022-11-05 12:30:06,872"
BigBrother BigBrother BigBrother BigBrother BigBrother,urusinama,"2022-11-05 12:30:06,957"
It’s true,novulux,"2022-11-05 12:30:07,027"
BIG DADLER1 Pog BIG DADLER1 Pog BIG DADLER1 Pog BIG DADLER1 Pog BIG DADLER1 Pog BIG DADLER1 Pog BIG DADLER1 Pog BIG DADLER1 Pog BIG DADLER1 Pog BIG DADLER1 Pog,alphahugepantheonmain,"2022-11-05 12:30:07,635"
KEKW,machiek,"2022-11-05 12:30:07,985"
OMEGALUL,federal_sandwich,"2022-11-05 12:30:08,065"
"you have a lot to say don't ya
""
",motw261,"2022-11-05 12:30:08,161"
KEKW BASED,omnispace,"2022-11-05 12:30:08,595"
"kek Tyler1's Genji
""
",shamallaii,"2022-11-05 12:30:08,853"
KEKW,thrusm,"2022-11-05 12:30:08,933"
Lol,tinybiade,"2022-11-05 12:30:09,015"
LULW,sanexp,"2022-11-05 12:30:09,088"
KEKW,zstin,"2022-11-05 12:30:09,165"
your bodyguard looks weak as fuck KEKW,astronot_69,"2022-11-05 12:30:09,165"
KEKW,heardthegoodnews,"2022-11-05 12:30:09,242"
4Weird STOP PLAYING GENJI,coo_of_antifa,"2022-11-05 12:30:09,320"
GIGACHAD,dr34m_shake,"2022-11-05 12:30:09,320"
@Wuju_Highland3r That explains it peepoShy,dacianblood_,"2022-11-05 12:30:09,397"
LMAO,hamslamer,"2022-11-05 12:30:09,475"
GENJI KEKW,symphony_of_heaven,"2022-11-05 12:30:09,600"
OMEGALUL OMEGALUL OMEGALUL,federal_sandwich,"2022-11-05 12:30:09,676"
LULW,razfgc,"2022-11-05 12:30:09,754"
GIGACHAD,fluff_addict,"2022-11-05 12:30:10,075"
GIGACHAD GIGACHAD GIGACHAD,mimio___,"2022-11-05 12:30:10,174"
HAHAHAHAHAKEK,i_heckin_love_t1,"2022-11-05 12:30:10,748"
MEET AND GRE.  EEEK,ozzy2255,"2022-11-05 12:30:10,825"
KEKW,yamahaimpreza,"2022-11-05 12:30:10,900"
LUL LUL,coca_cola_please,"2022-11-05 12:30:10,900"
OMEGALUL OMEGALUL,federal_sandwich,"2022-11-05 12:30:10,978"
XDDDD,mushroxas,"2022-11-05 12:30:11,055"
@loltyler1 so rich hes at worlds,pluckaiy,"2022-11-05 12:30:11,055"
was,23vulture,"2022-11-05 12:30:21,296"
Copeler1 Clap,ericzxl,"2022-11-05 12:30:21,368"
kek,bigchumpjavi,"2022-11-05 12:30:21,445"
Copeler1,flyinghuskyy,"2022-11-05 12:30:22,030"
Copeler1,symphony_of_heaven,"2022-11-05 12:30:22,193"
BASED SNIPERS GIGACHAD BASED SNIPERS GIGACHAD BASED SNIPERS GIGACHA,klng_pepega,"2022-11-05 12:30:22,264"
Copeler1 ⚠️,coo_of_antifa,"2022-11-05 12:30:22,341"
But genji is your best champion Pog,cowbats1,"2022-11-05 12:30:22,341"
EXPOSED,tylerkto,"2022-11-05 12:30:22,443"
WAS,kaitojnz,"2022-11-05 12:30:22,689"
huge chad,quickactionjack,"2022-11-05 12:30:22,760"
Copeler1,sacchikoh,"2022-11-05 12:30:22,760"
